web_scraper_order,web_scraper_start_url,URL,MARQUE,PRIX,ADRESSE,ANNEE,KILOMETRAGE,PROPRIETAIRE
"1767477336-1049","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/neuf/motos/bmw/f/annonce-139127","BMW F 2020 Dakar","3 500 000 F CFA","Sicap Liberté","Année: 2020","4000 km","DS Bikers  Coffee"
"1767477339-1050","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs/annonce-139126","BMW GS 2022 Dakar","5 500 000 F CFA","Sicap Liberté","Année: 2022","17000 km","DS Bikers  Coffee"
"1767477342-1051","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs/annonce-139248","BMW GS 2023 Dakar","6 900 000 F CFA","Sicap Liberté","Année: 2023","2000 km","DS Bikers  Coffee"
"1767477345-1052","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/r/annonce-139246","BMW R 2023 Dakar","4 900 000 F CFA","Sicap Liberté","Année: 2023","7000 km","DS Bikers  Coffee"
"1767477348-1053","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/ducati/999/annonce-139247","Ducati 999 2024 Dakar","7 900 000 F CFA","Sicap Liberté","Année: 2024","500 km","DS Bikers  Coffee"
"1767477351-1054","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs/annonce-139245","BMW GS 2021 Dakar","2 500 000 F CFA","Sicap Liberté","Année: 2021","17000 km","DS Bikers  Coffee"
"1767477354-1055","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/bmw/gs/annonce-139244","BMW GS 2019 Dakar","4 900 000 F CFA","Sicap Liberté","Année: 2019","20000 km","DS Bikers  Coffee"
"1767477357-1056","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/scooters/aprilia/mojito/annonce-139255","Aprilia Mojito 2018 Dakar","300 000 F CFA","Grand-Dakar","Année: 2018","150 km","Ibrahim  Sarr"
"1767477360-1057","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/scooters/piaggio/xevo/annonce-139278","Piaggio Xevo 2012 Dakar","490 000 F CFA","Parcelles Assainies","Année: 2012","1 km","Djibril  Ba"
"1767477363-1058","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=2","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/cbf/annonce-139317","Honda CBF 2014 Dakar","1 150 000 F CFA","Grand-Dakar","Année: 2014","55000 km","Mohamed  Memed"
"1767477369-1059","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/neuf/scooters/yamaha/x-max/annonce-139325","Yamaha X-Max 2020 Dakar","1 200 000 F CFA","Yoff","Année: 2020","10000 km","Mohamed SALL"
"1767477372-1060","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tmax/annonce-139327","Yamaha TMax 2020 Dakar","3 900 000 F CFA","Ouakam","Année: 2020","14000 km","Cheikh  Mbacké"
"1767477374-1061","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/scooters/yamaha/majesty/annonce-139706","Yamaha Majesty 2006 Dakar","300 000 F CFA","Sicap Liberté","Année: 2006","50000 km","Mohamed Thiam"
"1767477377-1062","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/sh/annonce-139679","Honda SH 2018 Dakar","1 350 000 F CFA","Point-E","Année: 2018","32000 km","Mehdi  Rouita"
"1767477380-1063","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/cb-hornet/annonce-139604","Honda CB Hornet 2003 Dakar","1 100 000 F CFA","Almadies","Année: 2003","20000 km","Hamza Mb"
"1767477383-1064","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/xrv-africa-twin/annonce-139594","Honda XRV Africa Twin 2018 Dakar","3 900 000 F CFA","Plateau","Année: 2018","12000 km","HONDA AFRICA TWIN CRF1000"
"1767477386-1065","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/piaggio/liberty/annonce-139577","Piaggio Liberty 2022 Dakar","400 000 F CFA","Mbao","","Année: 2022","Babacar  Gueye"
"1767477389-1066","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/honda/xl-transalp/annonce-139637","Honda XL Transalp 1996 Dakar","1 200 000 F CFA","Médina","Année: 1996","63750 km","Arthur THOMAS"
"1767477392-1067","https://dakar-auto.com/senegal/motos-and-scooters-3?&page=1","https://dakar-auto.com/senegal/motos-and-scooters/occasion/motos/yamaha/tracer/annonce-139534","Yamaha Tracer 2017 Dakar","2 150 000 F CFA","Ouest Foire","Année: 2017","50 km","Birahim  Ndiaye"
